type,value,confidence,first_seen,last_seen,source_count,sources,reason
domain,jsonkeeper.com,high,2026-07-04T11:46:20+00:00,2026-07-04T11:46:20+00:00,1,,[article sweep] Used as a payload host in a malware campaign
domain,api.jt2x.com,high,2026-07-04T11:37:25.401151+00:00,2026-07-04T11:37:26.678813+00:00,2,,Used for C2 operations and data exfiltration
domain,dealctr.com,high,2026-07-04T11:37:25.401151+00:00,2026-07-04T11:37:26.678813+00:00,2,,Documented as a C2 domain in GhostPoster investigation
domain,gmzdaily.com,high,2026-07-04T11:37:25.401151+00:00,2026-07-04T11:37:26.678813+00:00,2,,New domain identified in connection with malicious activity
domain,jt2x.com,high,2026-07-04T11:37:25.401151+00:00,2026-07-04T11:37:26.678813+00:00,2,,Part of infrastructure used for C2 operations
domain,liveupdt.com,high,2026-07-04T11:37:25.401151+00:00,2026-07-04T11:37:26.678813+00:00,2,,Documented as a C2 domain in GhostPoster investigation
domain,muo.cc,high,2026-07-04T11:37:25.401151+00:00,2026-07-04T11:37:26.678813+00:00,2,,Identified as part of a cluster with malicious operational patterns
domain,zhuayuya.com,high,2026-07-04T11:37:25.401151+00:00,2026-07-04T11:37:26.678813+00:00,2,,Part of a cluster used for C2 operations
domain,kav-certificates.info,high,2026-07-03T16:30:32+00:00,2026-07-03T16:30:32+00:00,1,,[article sweep] Listed in a YARA rule as an IOC domain
domain,lab52.io,high,2026-07-03T16:30:32+00:00,2026-07-03T16:30:32+00:00,1,,[article sweep] Listed in a YARA rule as an IOC domain
domain,pump-unit.de,high,2026-07-02T23:53:58+00:00,2026-07-02T23:53:58+00:00,1,,[article sweep] Identified as a phishing domain unrelated to legitimate services.
domain,apintiative.org,high,2026-07-02T10:39:04+00:00,2026-07-02T10:39:04+00:00,1,,[article sweep] Domain identified as fraudulent and used for impersonation
domain,evilwebsite.com,high,2026-07-01T07:38:55+00:00,2026-07-01T07:38:55+00:00,1,,[article sweep] Used in a domain fronting attack
domain,cloaked.gg,high,2026-06-25T21:18:08+00:00,2026-07-01T07:02:22+00:00,3,,"Identified as a service for avoiding security scanners, associated with a phishing kit."
domain,de-fra.i3storage.com,high,2026-06-30T19:16:50.055525+00:00,2026-06-30T19:16:50.055525+00:00,1,,Identified as primary exfiltration destination
domain,8fb29c57162d4e1c.com,high,2026-06-29T12:00:54+00:00,2026-06-29T12:00:54+00:00,1,,[article sweep] Listed as a hostname used in malicious activities.
domain,attacker-db.com,high,2026-06-26T17:19:28+00:00,2026-06-26T17:19:28+00:00,1,,[article sweep] Domain used for attacker-controlled database connections
domain,nimblecapture.com,high,2026-06-26T10:20:03.329721+00:00,2026-06-26T10:20:03.329721+00:00,1,,"[article sweep] Domain used in a malicious configuration, indicating attacker control"
domain,cdnexpress.cc,high,2026-06-25T16:51:35+00:00,2026-06-25T16:51:35+00:00,1,,Traffic involving cdnexpress.cc indicates potential attacker-controlled infrastructure.
domain,cloudaxis.cc,high,2026-06-25T16:51:35+00:00,2026-06-25T16:51:35+00:00,1,,Traffic involving cloudaxis.cc indicates potential attacker-controlled infrastructure.
domain,smveo.com,high,2026-06-25T06:06:07+00:00,2026-06-25T06:06:07+00:00,1,,[article sweep] Mentioned as part of a C2 infrastructure
domain,putdrive.com,high,2026-06-24T19:05:05.454476+00:00,2026-06-24T19:05:05.454476+00:00,1,,Hosted malicious payloads used by Sandworm Team
domain,gs.thc.org,high,2026-06-24T06:47:16.754750+00:00,2026-06-24T06:47:16.754750+00:00,1,,"Part of the GSRN relay infrastructure, indicating attacker-controlled domain"
domain,market0day.com,high,2026-06-23T14:36:29+00:00,2026-06-23T23:36:47+00:00,2,,Identified as an illicit online marketplace selling compromised credentials and phishing kits.
domain,spoxy.us,high,2026-06-23T14:36:29+00:00,2026-06-23T23:36:47+00:00,2,,Identified as an illicit online marketplace selling compromised credentials and phishing kits.
domain,nnapp.app,high,2026-06-23T18:30:16+00:00,2026-06-23T18:30:16+00:00,1,,"[article sweep] Domain used to deliver malware, indicating attacker control"
domain,dybic.ajb8.com,high,2026-06-22T12:22:26+00:00,2026-06-22T12:22:26+00:00,1,,[article sweep] Hardcoded C2 address in malware
domain,opi7.com,high,2026-06-22T12:22:26+00:00,2026-06-22T12:22:26+00:00,1,,[article sweep] Hardcoded C2 address in malware.
domain,agbong88.com,high,2026-06-22T05:34:40+00:00,2026-06-22T05:34:40+00:00,1,,[article sweep] Used by attackers to manage a gambling system
domain,clearmic.net,high,2026-06-21T17:33:12+00:00,2026-06-21T17:33:12+00:00,1,,[article sweep] Identified as malware hosting site
domain,meeting-invite.com,high,2026-06-20T23:51:07+00:00,2026-06-20T23:51:07+00:00,1,,[article sweep] Described as part of an attack chain involving phishing
domain,electric-marinade.com,high,2026-06-20T18:41:40+00:00,2026-06-20T18:41:40+00:00,1,,[article sweep] Part of a suspected infrastructure cluster for malicious activity
domain,api.cmsplughub.com,high,2026-06-19T20:25:23+00:00,2026-06-19T20:25:23+00:00,1,,[article sweep] Domain used in a malicious plugin for unauthorized control
domain,cmsplughub.com,high,2026-06-19T20:25:23+00:00,2026-06-19T20:25:23+00:00,1,,[article sweep] Associated with malicious WordPress plugins
domain,safetybis.com,high,2026-06-19T20:25:23+00:00,2026-06-19T20:25:23+00:00,1,,[article sweep] Named as a C2 domain in a security report
domain,tracksystem.info,high,2026-06-19T11:34:11.606269+00:00,2026-06-19T11:34:11.606269+00:00,1,,Clearly associated with Circles and indicated as part of their infrastructure.
domain,random-site-login.xyz,high,2026-06-18T22:02:03+00:00,2026-06-18T22:02:03+00:00,1,,[article sweep] Described as a phishing link with mismatched URL
domain,hosting-wordpress-services.com,high,2026-06-18T16:44:22+00:00,2026-06-18T16:44:22+00:00,1,,[article sweep] Listed as part of malicious infrastructure
domain,ps.andreagahuvrauvin.com,high,2026-06-18T16:44:22+00:00,2026-06-18T16:44:22+00:00,1,,[article sweep] Listed as part of malicious infrastructure in a threat report.
domain,stablewindowsapp.com,high,2026-06-18T16:44:22+00:00,2026-06-18T16:44:22+00:00,1,,[article sweep] Listed in a YARA rule as associated with malicious infrastructure
domain,toppaperservices.com,high,2026-06-18T16:44:22+00:00,2026-06-18T16:44:22+00:00,1,,[article sweep] Listed as part of known malicious infrastructure
domain,webmanufacturers.com,high,2026-06-18T16:44:22+00:00,2026-06-18T16:44:22+00:00,1,,[article sweep] Listed as part of observed malicious infrastructure
domain,fresicrto.top,high,2026-06-18T16:36:35.205418+00:00,2026-06-18T16:36:35.205418+00:00,1,,Configured as fallback domain for C2 endpoint in SmartApeSG campaign
domain,killav.at,high,2026-06-18T10:47:51+00:00,2026-06-18T10:47:51+00:00,1,,Identified as malware delivery domain associated with Gentlemen ransomware
domain,killav.de,high,2026-06-18T10:47:51+00:00,2026-06-18T10:47:51+00:00,1,,Identified as malware delivery domain associated with Gentlemen ransomware
domain,followfromapps.icu,high,2026-06-17T17:32:15+00:00,2026-06-17T17:32:15+00:00,1,,[article sweep] Identified as a malicious spam site redirect
domain,celuweb.com,high,2026-06-16T20:48:43.845389+00:00,2026-06-16T20:48:43.845389+00:00,1,,[article sweep] Described as attacker-controlled host in phishing context
domain,cl.distritovagas.com,high,2026-06-16T18:57:27+00:00,2026-06-16T18:57:27+00:00,1,,[article sweep] Used to host a malicious HTA payload
domain,50statesoflie.cc,high,2026-06-16T11:34:06.565166+00:00,2026-06-16T11:34:06.565166+00:00,1,,[article sweep] Identified as part of Doppelganger-linked websites used for malicious purposes.
domain,acrosstheline.cc,high,2026-06-16T11:34:06.565166+00:00,2026-06-16T11:34:06.565166+00:00,1,,[article sweep] Used in a Russian malign information operation.
domain,artichoc.cc,high,2026-06-16T11:34:06.565166+00:00,2026-06-16T11:34:06.565166+00:00,1,,[article sweep] Domain created as part of a coordinated malicious operation
domain,mail.shadowwatch.co,high,2026-06-16T11:34:06.565166+00:00,2026-06-16T11:34:06.565166+00:00,1,,"[article sweep] Domain used in a network of malicious sites, indicating attacker control"
domain,mail.warfareinsider.cc,high,2026-06-16T11:34:06.565166+00:00,2026-06-16T11:34:06.565166+00:00,1,,"[article sweep] Domain used in a network of malicious sites, indicating attacker control"
domain,tidio.cc,high,2026-06-15T17:00:00+00:00,2026-06-16T11:10:17+00:00,3,,"Identified as a lookalike domain used to send credentials, indicating attacker control."
domain,comunidadesparentais.com,high,2026-06-16T10:11:12+00:00,2026-06-16T10:11:12+00:00,1,,[article sweep] Listed as a C&C server for downloading tools
domain,projetosmecanicos.com,high,2026-06-16T10:11:12+00:00,2026-06-16T10:11:12+00:00,1,,[article sweep] Listed as C2 domain for downloading additional tools.
domain,litellm.cloud,high,2026-06-12T23:17:20.425409+00:00,2026-06-12T23:17:20.425409+00:00,1,,Attacker-controlled infrastructure chosen to blend in with legitimate services.
domain,models.litellm.cloud,high,2026-03-24T14:59:33+00:00,2026-06-12T23:17:20.425409+00:00,6,,Exfiltration domain registered by the attacker.
domain,fortuneprimeglobalirts.com,high,2026-06-12T22:15:35.468182+00:00,2026-06-12T22:15:35.468182+00:00,1,,Domain associated with fraudulent investment platform
domain,azurenetfiles.net,high,2026-06-11T14:00:00+00:00,2026-06-12T09:05:14+00:00,2,,Identified as C2 server mimicking legitimate Microsoft Azure endpoints
domain,docs.splunk.com.evil.com,high,2026-06-12T03:18:19.719231+00:00,2026-06-12T03:18:19.719231+00:00,1,,Clearly identified as attacker-controlled subdomain.
domain,deliverly.top,high,2026-06-11T20:13:22+00:00,2026-06-11T20:13:22+00:00,1,,Identified as a domain utilized by administrators to register fraudulent accounts.
domain,inboxly.top,high,2026-06-11T20:13:22+00:00,2026-06-11T20:13:22+00:00,1,,Identified as a domain utilized by administrators to register fraudulent accounts.
domain,soundsgroovybox.com,high,2026-06-11T16:04:23+00:00,2026-06-11T16:04:23+00:00,1,,[article sweep] Listed in a YARA rule as associated with UNC5221 activity
domain,shampobiskworld.nl,high,2026-06-11T14:17:50.213284+00:00,2026-06-11T14:17:50.213284+00:00,1,,[article sweep] Listed as part of a C2 server list for a RAT
domain,shampoolagtto.com,high,2026-06-11T14:17:50.213284+00:00,2026-06-11T14:17:50.213284+00:00,1,,[article sweep] Listed as part of a C2 server list for a RAT
domain,shamppocosmaticso.com,high,2026-06-11T14:17:50.213284+00:00,2026-06-11T14:17:50.213284+00:00,1,,[article sweep] Listed as part of a C2 server list for a RAT
domain,nativems-mfl09093004.digitalscrapbookingfreebies.com,high,2026-06-11T09:00:00+00:00,2026-06-11T09:00:00+00:00,1,,"[article sweep] Subdomain used in phishing, indicating attacker control"
domain,hrs2y15sungu.com,high,2026-06-10T23:49:02+00:00,2026-06-10T23:49:02+00:00,1,,[article sweep] Used in a detection rule for malicious activity
domain,helloworld.supp0v3.com,high,2026-06-09T12:58:02+00:00,2026-06-09T12:58:02+00:00,1,,[article sweep] Used as part of a command-and-control infrastructure
domain,supp0v3.com,high,2026-06-09T12:58:02+00:00,2026-06-09T12:58:02+00:00,1,,[article sweep] Used as a root domain for rotating C2 infrastructure
domain,welcome.supp0v3.com,high,2026-06-09T12:58:02+00:00,2026-06-09T12:58:02+00:00,1,,[article sweep] Used as part of a command-and-control infrastructure
domain,achipu.com,high,2026-06-09T05:38:57+00:00,2026-06-09T05:38:57+00:00,1,,[article sweep] Used in phishing activities impersonating Wells Fargo.
domain,justsstop.ru,high,2026-06-08T20:20:50+00:00,2026-06-08T20:20:50+00:00,1,,[article sweep] Used as fallback infrastructure in a malware campaign
domain,worldcup2026-tickets.com,high,2026-06-08T16:37:06+00:00,2026-06-08T16:37:06+00:00,1,,[article sweep] Identified as a malicious domain for phishing and fraud
domain,advinservers.com,high,2026-06-08T09:02:41.732432+00:00,2026-06-08T09:02:41.732432+00:00,1,,Notified as the hosting provider for the C2 IP
domain,pulsynk.org,high,2026-06-08T09:02:41.732432+00:00,2026-06-08T09:02:41.732432+00:00,1,,[article sweep] Used as part of a social engineering campaign targeting developers.
domain,a.digoprotergonde.org,high,2026-06-07T15:03:07.365786+00:00,2026-06-07T15:03:07.365786+00:00,1,,[article sweep] Part of a fast flux infrastructure used for malicious purposes.
domain,a.hefirealde.org,high,2026-06-07T15:03:07.365786+00:00,2026-06-07T15:03:07.365786+00:00,1,,[article sweep] Part of a fast flux infrastructure used for malicious purposes.
domain,a.heopldenticalderr.org,high,2026-06-07T15:03:07.365786+00:00,2026-06-07T15:03:07.365786+00:00,1,,[article sweep] Part of a fast flux infrastructure used for malicious purposes.
domain,c.digoprotergonde.org,high,2026-06-07T15:03:07.365786+00:00,2026-06-07T15:03:07.365786+00:00,1,,[article sweep] Part of a fast flux network used by attackers
domain,c.hefirealde.org,high,2026-06-07T15:03:07.365786+00:00,2026-06-07T15:03:07.365786+00:00,1,,[article sweep] Used for Fast Flux communications by attackers
domain,c.heopldenticalderr.org,high,2026-06-07T15:03:07.365786+00:00,2026-06-07T15:03:07.365786+00:00,1,,[article sweep] Used for Fast Flux communications by attackers
domain,d.digoprotergonde.org,high,2026-06-07T15:03:07.365786+00:00,2026-06-07T15:03:07.365786+00:00,1,,[article sweep] Part of a fast flux infrastructure used by attackers
domain,demo.business-data-leaks.com,high,2026-06-07T15:03:07.365786+00:00,2026-06-07T15:03:07.365786+00:00,1,,Mentioned as infrastructure for data leaks.
domain,d.hefirealde.org,high,2026-06-07T15:03:07.365786+00:00,2026-06-07T15:03:07.365786+00:00,1,,[article sweep] Used in fast flux communications by attackers
domain,d.heopldenticalderr.org,high,2026-06-07T15:03:07.365786+00:00,2026-06-07T15:03:07.365786+00:00,1,,[article sweep] Used in fast flux communications by attackers
domain,ep6pheij.com,high,2026-06-07T15:03:07.365786+00:00,2026-06-07T15:03:07.365786+00:00,1,,Mentioned as a mechanism for stolen data.
domain,help.business-data-leaks.com,high,2026-06-07T15:03:07.365786+00:00,2026-06-07T15:03:07.365786+00:00,1,,Mentioned as infrastructure for data leaks.
domain,heopldenticalderr.org,high,2026-06-07T15:03:07.365786+00:00,2026-06-07T15:03:07.365786+00:00,1,,Used for Fast Flux communications.
domain,id.business-data-leaks.com,high,2026-06-07T15:03:07.365786+00:00,2026-06-07T15:03:07.365786+00:00,1,,Mentioned as infrastructure for data leaks.
domain,mail.business-data-leaks.com,high,2026-06-07T15:03:07.365786+00:00,2026-06-07T15:03:07.365786+00:00,1,,Mentioned as infrastructure for data leaks.
domain,member.business-data-leaks.com,high,2026-06-07T15:03:07.365786+00:00,2026-06-07T15:03:07.365786+00:00,1,,Mentioned as infrastructure for data leaks.
domain,alibaba.xyz,high,2026-06-06T21:15:36.725839+00:00,2026-06-06T21:15:36.725839+00:00,1,,identified as C2 domain for malware
domain,byte-io.us,high,2026-06-06T21:15:36.725839+00:00,2026-06-06T21:15:36.725839+00:00,1,,identified as C2 domain for malware
domain,cloud-sync.online,high,2026-06-06T21:15:36.725839+00:00,2026-06-06T21:15:36.725839+00:00,1,,identified as C2 domain for malware
domain,driver-store.com,high,2026-06-06T21:15:36.725839+00:00,2026-06-06T21:15:36.725839+00:00,1,,identified as actor-controlled infrastructure
domain,windows.driver-store.com,high,2026-06-06T21:15:36.725839+00:00,2026-06-06T21:15:36.725839+00:00,1,,identified as actor-controlled infrastructure
domain,account-emails-verification.cc.cd,high,2026-06-05T13:49:46.003523+00:00,2026-06-05T13:49:46.003523+00:00,1,,Identified as phishing infrastructure used to capture credentials.
domain,accounts.mgovcloud.in.departmentofdefence.live,high,2026-06-04T16:16:31+00:00,2026-06-04T16:16:31+00:00,1,,[article sweep] Listed as part of the infrastructure associated with APT36-related activity.
domain,departmentofdefence.live,high,2026-06-04T16:16:31+00:00,2026-06-04T16:16:31+00:00,1,,[article sweep] Listed in a YARA rule as associated with APT36 activity
domain,sorlastore.com,high,2026-06-04T16:16:31+00:00,2026-06-04T16:16:31+00:00,1,,[article sweep] Listed in a YARA rule as associated with APT36 activity
domain,appradarr.cc,high,2026-06-04T11:58:07+00:00,2026-06-04T11:58:07+00:00,1,,[article sweep] Domain listed in a detection rule for phishing infrastructure
domain,asdqxcdsa.icu,high,2026-06-04T11:58:07+00:00,2026-06-04T11:58:07+00:00,1,,[article sweep] Domain listed in a detection rule for phishing infrastructure
domain,d.pc-weide.com,high,2026-06-04T11:58:07+00:00,2026-06-04T11:58:07+00:00,1,,[article sweep] Listed in a detection rule for phishing infrastructure
domain,guhxmg.com,high,2026-06-04T11:58:07+00:00,2026-06-04T11:58:07+00:00,1,,[article sweep] Listed in a rule for detecting phishing infrastructure
domain,naiqja.icu,high,2026-06-04T11:58:07+00:00,2026-06-04T11:58:07+00:00,1,,"[article sweep] Listed in a detection rule for phishing infrastructure, indicating attacker control"
domain,taxations.cn-web-okooo.com,high,2026-06-04T11:58:07+00:00,2026-06-04T11:58:07+00:00,1,,[article sweep] Listed in a detection rule for phishing infrastructure
domain,ws4962.com,high,2026-06-04T11:58:07+00:00,2026-06-04T11:58:07+00:00,1,,[article sweep] Listed as part of phishing infrastructure
domain,zhengfu666.com,high,2026-06-04T11:58:07+00:00,2026-06-04T11:58:07+00:00,1,,[article sweep] Listed as part of phishing infrastructure
domain,zh-welcome-1xbet.com,high,2026-06-04T11:58:07+00:00,2026-06-04T11:58:07+00:00,1,,[article sweep] Listed as part of phishing infrastructure
domain,blackcore.online,high,2026-06-03T22:15:52+00:00,2026-06-03T22:15:52+00:00,1,,[article sweep] Domain used in a digital interference scheme
domain,g00gle.com,high,2026-06-03T19:02:25+00:00,2026-06-03T19:02:25+00:00,1,,[article sweep] Typo-squatted domain likely used for phishing
domain,andrefelipedonascime1778799406970.2241107.meusitehostgator.com,high,2026-06-03T18:56:29+00:00,2026-06-03T18:56:29+00:00,1,,"[article sweep] Domain used in a malware configuration, indicating attacker control"
domain,0x0.st,high,2026-06-03T14:10:37+00:00,2026-06-03T14:10:37+00:00,1,,Used for payload delivery in a command-and-control context.
domain,bestflowers247.online,high,2026-06-03T14:10:37+00:00,2026-06-03T14:10:37+00:00,1,,Identified as shared infrastructure supporting ransomware operations.
domain,api.yellowflashvpn.com,high,2026-06-03T13:49:47.920663+00:00,2026-06-03T13:49:47.920663+00:00,1,,[article sweep] Used to retrieve C2 information for malware
domain,com.okovpn.app,high,2026-06-03T13:49:47.920663+00:00,2026-06-03T13:49:47.920663+00:00,1,,[article sweep] Identified as part of a malicious VPN app used for ad fraud
domain,9pay.org,high,2026-06-03T11:34:14.457827+00:00,2026-06-03T11:34:14.457827+00:00,1,,[article sweep] Used in phishing and malicious activities as identified in analysis.
domain,de8xapil.in,high,2026-06-03T11:34:14.457827+00:00,2026-06-03T11:34:14.457827+00:00,1,,[article sweep] Used as a C2 server with rotating subdomains
domain,warmbr-ead5.de8xapil.in,high,2026-06-03T11:34:14.457827+00:00,2026-06-03T11:34:14.457827+00:00,1,,[article sweep] Used as a C2 server for fileless execution
domain,api.masscan.cloud,high,2026-06-02T11:53:09+00:00,2026-06-02T11:53:09+00:00,1,,[article sweep] Listed as part of the infrastructure used for command-and-control
domain,riggletoy.ru,high,2026-06-01T15:33:10.999147+00:00,2026-06-01T15:33:10.999147+00:00,1,,Identified as a C2 server in malware analysis
domain,systemupdate.app,high,2026-06-01T13:00:33+00:00,2026-06-01T13:00:33+00:00,1,,Identified as a fake application used for phishing and communicating with a C2 server
domain,totally-legit-ca.com,high,2026-05-30T19:47:36+00:00,2026-05-30T19:47:36+00:00,1,,[article sweep] Used in a certificate issuance exploit
domain,microsoftsupport.ru,high,2026-05-30T10:15:24+00:00,2026-05-30T10:15:24+00:00,1,,"[article sweep] Example of a lookalike domain used in phishing, indicating attacker control"
domain,minemine.gleeze.com,high,2026-05-28T11:25:29+00:00,2026-05-28T16:19:28.696648+00:00,2,,Blocked domain associated with miner binaries
domain,5d14vnfb.space,high,2026-05-28T06:55:11+00:00,2026-05-28T06:55:11+00:00,1,,Listed as RAT C&C in malware analysis
domain,jeaw520i.space,high,2026-05-28T06:55:11+00:00,2026-05-28T06:55:11+00:00,1,,Listed as RAT C&C in malware analysis
domain,qdmagva5.space,high,2026-05-28T06:55:11+00:00,2026-05-28T06:55:11+00:00,1,,Listed as RAT C&C in malware analysis
domain,r7mvjl67.space,high,2026-05-28T06:55:11+00:00,2026-05-28T06:55:11+00:00,1,,Listed as RAT C&C in malware analysis
domain,zgj1tam9.space,high,2026-05-28T06:55:11+00:00,2026-05-28T06:55:11+00:00,1,,Listed as RAT C&C in malware analysis
domain,ransomed.vc,high,2026-05-24T00:17:56.411240+00:00,2026-05-24T00:17:56.411240+00:00,1,,Domain claimed to be operated by an extortion group involved in a breach
domain,1vpns.com,high,2026-05-21T14:03:44+00:00,2026-05-22T15:48:30.403583+00:00,7,,Seized domain associated with criminal infrastructure
domain,1vpns.net,high,2026-05-21T14:36:00+00:00,2026-05-22T15:48:30.403583+00:00,6,,Seized domain associated with criminal infrastructure
domain,1vpns.org,high,2026-05-21T14:36:00+00:00,2026-05-22T15:48:30.403583+00:00,6,,Seized domain associated with criminal infrastructure
domain,runner.bw,high,2026-05-21T22:33:23.622299+00:00,2026-05-21T22:33:23.622299+00:00,1,,Referenced as a malicious component associated with NosyStealer
domain,l1ewsu3yjkqeroy.xyz,high,2026-05-21T11:04:03+00:00,2026-05-21T11:04:03+00:00,1,,C2 server used in supply chain attack
domain,mamont.jo,high,2026-05-20T21:01:54+00:00,2026-05-20T21:01:54+00:00,1,,Malicious domain associated with banking trojan attacks
domain,attacker-host.com,high,2026-05-20T20:47:00.269511+00:00,2026-05-20T20:47:00.269511+00:00,1,,C2 server used in attack scenario
domain,proxy.ae,high,2026-05-20T14:21:46+00:00,2026-05-20T14:21:46+00:00,1,,mentioned as a tool used for backdoor communication
domain,check.git-service.com,high,2026-05-19T18:00:09+00:00,2026-05-19T21:36:40+00:00,3,,C2 infrastructure mentioned in context
domain,artemislab.cc,high,2026-05-19T12:13:26+00:00,2026-05-19T13:49:51+00:00,2,,Linked to suspicious cryptocurrency transactions and a dark web narcotics marketplace
domain,triada.ag,high,2026-05-18T13:16:42+00:00,2026-05-18T13:16:42+00:00,1,,Pre-installed backdoor identified as mobile malware
domain,mickeymousegamesdealer.al,high,2026-05-14T12:39:03+00:00,2026-05-14T12:39:03+00:00,1,,C2 server used by threat actor
domain,trojandropper.fr,high,2026-05-14T12:39:03+00:00,2026-05-14T12:39:03+00:00,1,,Malware delivery domain
domain,kro.kr,high,2026-05-14T11:00:58+00:00,2026-05-14T11:00:58+00:00,1,,Identified as C2 server infrastructure.
domain,n-e.kr,high,2026-05-14T11:00:58+00:00,2026-05-14T11:00:58+00:00,1,,Identified as C2 server infrastructure.
domain,opedromos1.r-e.kr,high,2026-05-14T11:00:58+00:00,2026-05-14T11:00:58+00:00,1,,Identified as C2 server infrastructure.
domain,p-e.kr,high,2026-05-14T11:00:58+00:00,2026-05-14T11:00:58+00:00,1,,Identified as C2 server infrastructure.
domain,r-e.kr,high,2026-05-14T11:00:58+00:00,2026-05-14T11:00:58+00:00,1,,Identified as C2 server infrastructure.
domain,agent.bi,high,2026-05-13T14:34:51.437013+00:00,2026-05-13T14:34:51.437013+00:00,1,,Referenced as part of a malicious webshell
domain,dropper.agent.gi,high,2026-05-13T14:34:51.437013+00:00,2026-05-13T14:34:51.437013+00:00,1,,Described as a Python-compiled dropper for Spearal
domain,gov-iq.net,high,2026-05-13T14:34:50.109085+00:00,2026-05-13T14:34:50.109085+00:00,1,,Used for executing commands via compromised email accounts
domain,runner.ec,high,2026-05-13T13:02:09.007681+00:00,2026-05-13T13:02:09.007681+00:00,1,,Malware delivery domain associated with modified Spark RAT
domain,runner.lk,high,2026-05-13T13:02:09.007681+00:00,2026-05-13T13:02:09.007681+00:00,1,,Loader for modular SparrowDoor
domain,webshell.se,high,2026-05-13T13:02:09.007681+00:00,2026-05-13T13:02:09.007681+00:00,1,,Webshell associated with FamousSparrow
domain,git-tanstack.com,high,2026-05-13T03:09:46+00:00,2026-05-13T03:09:46+00:00,1,,listed as additional C2 domain from the campaign infrastructure
domain,cloudservbr.com,high,2026-05-11T17:00:40+00:00,2026-05-11T20:53:55+00:00,1,,C&C domain communications identified in threat report
domain,infra-telemetry.com,high,2026-05-11T17:00:40+00:00,2026-05-11T20:53:55+00:00,1,,C&C domain communications identified in threat report
domain,tronfind-api.tronfindexplorer.com,high,2026-05-11T12:18:20.993347+00:00,2026-05-11T12:18:20.993347+00:00,1,,Confirmed to be a fake TronLink Wallet web wallet with credential theft capabilities
domain,trx-scan-explorer.org,high,2026-05-11T12:18:20.993347+00:00,2026-05-11T12:18:20.993347+00:00,1,,"Indicates phishing strategies, likely attacker-controlled"
domain,legitserver.theworkpc.com,high,2026-05-09T20:18:53+00:00,2026-05-09T20:18:53+00:00,1,,Referenced as part of attacker-controlled C2 infrastructure.
domain,yourcornpany.com,high,2026-05-07T21:48:33.900181+00:00,2026-05-07T21:48:33.900181+00:00,1,,Typosquatted domain — clearly identified as attacker-controlled
domain,micro-soft.com,high,2026-05-07T21:00:50+00:00,2026-05-07T21:00:50+00:00,1,,Lookalike domain — clearly identified as attacker-controlled
domain,dns-providersa2.com,high,2026-05-07T07:44:23+00:00,2026-05-07T07:44:23+00:00,1,,C2 domain associated with malicious activity
domain,forest-entityl.cc,high,2026-05-07T07:05:29+00:00,2026-05-07T07:05:29+00:00,1,,Malicious domain associated with malware activity
domain,api.skycloudcenter.com,high,2026-02-09T09:14:23+00:00,2026-05-06T07:48:25.327724+00:00,2,,Identified as C2 server used by malware
domain,api.wiresguard.com,high,2026-05-06T07:48:25.327724+00:00,2026-05-06T07:48:25.327724+00:00,1,,Identified as domain used to download malicious file
domain,1980food.co,high,2026-05-05T15:17:23.348854+00:00,2026-05-05T15:17:23.348854+00:00,1,,Compromised South Korean site used to host Android BirdCall configuration.
domain,cndsoft.co,high,2026-05-05T15:17:23.348854+00:00,2026-05-05T15:17:23.348854+00:00,1,,Compromised South Korean site used to host shellcode.
domain,colorncopy.co,high,2026-05-05T15:17:23.348854+00:00,2026-05-05T15:17:23.348854+00:00,1,,Compromised South Korean site used to host shellcode.
domain,sqgame.com,high,2026-05-05T15:17:23.348854+00:00,2026-05-05T15:17:23.348854+00:00,1,,Compromised sqgame site hosting trojanized games and malicious updates.
domain,swr.co,high,2026-05-05T15:17:23.348854+00:00,2026-05-05T15:17:23.348854+00:00,1,,Compromised South Korean site used to host shellcode.
domain,notepad-plus-plus-mac.org,high,2026-05-05T08:22:56+00:00,2026-05-05T08:22:56+00:00,1,,Domain associated with a malicious site misleading users to download malware
domain,econsulat.ro,high,2026-03-14T11:42:14+00:00,2026-05-02T20:49:09.132010+00:00,4,,Targeted by DDoS cyberattacks
domain,eviza.mae.ro,high,2026-03-14T11:42:14+00:00,2026-05-02T20:49:09.132010+00:00,4,,Targeted by DDoS cyberattacks
domain,file.551911.xyz,high,2026-04-29T20:50:35+00:00,2026-04-29T21:17:57.188359+00:00,2,,Domain used to download malicious binaries in the attack
domain,dsupgrade.pm,high,2026-04-28T16:17:01.116470+00:00,2026-04-28T16:17:01.116470+00:00,1,,Malicious file associated with compromise
domain,cst001.epc.mnc053.mcc234.3gppnetwork.org,high,2026-04-24T07:47:38.918441+00:00,2026-04-24T07:47:38.918441+00:00,1,,Referenced as part of a covert surveillance campaign.
domain,dex01.epc.mnc001.mcc460.3gppnetwork.org,high,2026-04-24T07:47:38.918441+00:00,2026-04-24T07:47:38.918441+00:00,1,,Described as associated with location tracking attempts in a surveillance campaign.
domain,dra1.je211.epc.mnc003.mcc234.3gppnetwork.org,high,2026-04-24T07:47:38.918441+00:00,2026-04-24T07:47:38.918441+00:00,1,,"Indicates repeated use in surveillance traffic, suggesting malicious activity."
domain,epc.mnc001.mcc460.3gppnetwork.org,high,2026-04-24T07:47:38.918441+00:00,2026-04-24T07:47:38.918441+00:00,1,,Mentioned as part of a spoofing tactic in a surveillance context.
